logN,t
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0.000305
20,0
20,0
20,0
20,0
20,0
20,0
